year_read,work_id,sentiment,score
2018,26115977,anticipation,23
2018,26115977,disgust,18
2018,26115977,fear,28
2018,26115977,joy,21
2018,26115977,sadness,29
2018,26115977,surprise,14
2018,26115977,trust,27
2018,46213537,anger,21
2018,46213537,anticipation,14
2018,46213537,disgust,20
2018,46213537,fear,27
2018,46213537,joy,13
2018,46213537,sadness,26
2018,46213537,surprise,10
2018,46213537,trust,16
2018,50281866,anger,32
2018,50281866,anticipation,47
2018,50281866,disgust,34
2018,50281866,fear,51
2018,50281866,joy,43
2018,50281866,sadness,67
2018,50281866,surprise,19
2018,50281866,trust,59
2018,51228990,anger,26
2018,51228990,anticipation,24
2018,51228990,disgust,16
2018,51228990,fear,34
2018,51228990,joy,19
2018,51228990,sadness,36
2018,51228990,surprise,12
2018,51228990,trust,31
2018,52472813,anger,27
2018,52472813,anticipation,20
2018,52472813,disgust,13
2018,52472813,fear,36
2018,52472813,joy,16
2018,52472813,sadness,36
2018,52472813,surprise,17
2018,52472813,trust,23
2018,54863794,anger,0
2018,54863794,anticipation,0
2018,54863794,disgust,0
2018,54863794,fear,1
2018,54863794,joy,0
2018,54863794,sadness,2
2018,54863794,surprise,1
2018,54863794,trust,0
2018,57388909,anger,1
2018,57388909,anticipation,2
2018,57388909,disgust,0
2018,57388909,fear,1
2018,57388909,joy,2
2018,57388909,sadness,1
2018,57388909,surprise,1
2018,57388909,trust,4
2018,59181816,anger,4
2018,59181816,anticipation,4
2018,59181816,disgust,1
2018,59181816,fear,8
2018,59181816,joy,6
2018,59181816,sadness,4
2018,59181816,surprise,4
2018,59181816,trust,9
2019,56024,anger,1
2019,56024,anticipation,6
2019,56024,disgust,1
2019,56024,fear,2
2019,56024,joy,6
2019,56024,sadness,2
2019,56024,surprise,2
2019,56024,trust,3
2019,59258,anger,14
2019,59258,anticipation,28
2019,59258,disgust,11
2019,59258,fear,35
2019,59258,joy,39
2019,59258,sadness,14
2019,59258,surprise,10
2019,59258,trust,47
2019,111957,anger,2
2019,111957,anticipation,0
2019,111957,disgust,1
2019,111957,fear,4
2019,111957,joy,1
2019,111957,sadness,4
2019,111957,surprise,0
2019,111957,trust,2
2019,216334,anger,13
2019,216334,anticipation,34
2019,216334,disgust,15
2019,216334,fear,21
2019,216334,joy,34
2019,216334,sadness,18
2019,216334,surprise,12
2019,216334,trust,43
2019,316915,anger,1
2019,316915,anticipation,3
2019,316915,disgust,0
2019,316915,fear,3
2019,316915,joy,3
2019,316915,sadness,1
2019,316915,surprise,0
2019,316915,trust,4
2019,345460,anger,15
2019,345460,anticipation,30
2019,345460,disgust,9
2019,345460,fear,28
2019,345460,joy,24
2019,345460,sadness,17
2019,345460,surprise,10
2019,345460,trust,34
2019,498352,anger,2
2019,498352,anticipation,5
2019,498352,disgust,2
2019,498352,fear,4
2019,498352,joy,4
2019,498352,sadness,6
2019,498352,surprise,1
2019,498352,trust,5
2019,817527,anger,26
2019,817527,anticipation,26
2019,817527,disgust,17
2019,817527,fear,30
2019,817527,joy,29
2019,817527,sadness,20
2019,817527,surprise,15
2019,817527,trust,37
2019,879622,anger,29
2019,879622,anticipation,34
2019,879622,disgust,18
2019,879622,fear,41
2019,879622,joy,27
2019,879622,sadness,33
2019,879622,surprise,18
2019,879622,trust,27
2019,888312,anger,17
2019,888312,anticipation,24
2019,888312,disgust,16
2019,888312,fear,19
2019,888312,joy,23
2019,888312,sadness,28
2019,888312,surprise,23
2019,888312,trust,26
2019,1008173,anger,1
2019,1008173,anticipation,1
2019,1008173,disgust,0
2019,1008173,fear,2
2019,1008173,joy,0
2019,1008173,sadness,1
2019,1008173,surprise,0
2019,1008173,trust,0
2019,1069597,anger,12
2019,1069597,anticipation,28
2019,1069597,disgust,9
2019,1069597,fear,17
2019,1069597,joy,18
2019,1069597,sadness,20
2019,1069597,surprise,9
2019,1069597,trust,26
2019,1119185,anger,12
2019,1119185,anticipation,21
2019,1119185,disgust,11
2019,1119185,fear,20
2019,1119185,joy,18
2019,1119185,sadness,22
2019,1119185,surprise,12
2019,1119185,trust,25
2019,1119636,anger,0
2019,1119636,anticipation,0
2019,1119636,disgust,0
2019,1119636,fear,0
2019,1119636,joy,0
2019,1119636,sadness,0
2019,1119636,surprise,0
2019,1119636,trust,1
2019,1168377,anger,25
2019,1168377,anticipation,26
2019,1168377,disgust,16
2019,1168377,fear,31
2019,1168377,joy,19
2019,1168377,sadness,13
2019,1168377,surprise,16
2019,1168377,trust,38
2019,1188455,anger,10
2019,1188455,anticipation,12
2019,1188455,disgust,9
2019,1188455,fear,13
2019,1188455,joy,12
2019,1188455,sadness,11
2019,1188455,surprise,11
2019,1188455,trust,14
2019,1330000,anger,12
2019,1330000,anticipation,12
2019,1330000,disgust,8
2019,1330000,fear,16
2019,1330000,joy,11
2019,1330000,sadness,13
2019,1330000,surprise,8
2019,1330000,trust,12
2019,1715242,anger,0
2019,1715242,anticipation,0
2019,1715242,disgust,3
2019,1715242,fear,4
2019,1715242,joy,1
2019,1715242,sadness,5
2019,1715242,surprise,1
2019,1715242,trust,2
2019,2371216,anger,48
2019,2371216,anticipation,46
2019,2371216,disgust,32
2019,2371216,fear,57
2019,2371216,joy,47
2019,2371216,sadness,51
2019,2371216,surprise,20
2019,2371216,trust,72
2019,2640708,anger,5
2019,2640708,anticipation,7
2019,2640708,disgust,2
2019,2640708,fear,4
2019,2640708,joy,3
2019,2640708,sadness,4
2019,2640708,surprise,0
2019,2640708,trust,4
2019,2809203,anger,27
2019,2809203,anticipation,24
2019,2809203,disgust,18
2019,2809203,fear,19
2019,2809203,joy,15
2019,2809203,sadness,29
2019,2809203,surprise,17
2019,2809203,trust,19
2019,2866090,anger,15
2019,2866090,anticipation,7
2019,2866090,disgust,9
2019,2866090,fear,9
2019,2866090,joy,5
2019,2866090,sadness,10
2019,2866090,surprise,2
2019,2866090,trust,19
2019,3333881,anger,42
2019,3333881,anticipation,76
2019,3333881,disgust,36
2019,3333881,fear,40
2019,3333881,joy,44
2019,3333881,sadness,49
2019,3333881,surprise,27
2019,3333881,trust,72
2019,14566197,anger,1
2019,14566197,anticipation,1
2019,14566197,disgust,1
2019,14566197,fear,0
2019,14566197,joy,1
2019,14566197,sadness,1
2019,14566197,surprise,1
2019,14566197,trust,0
2019,17382941,anger,12
2019,17382941,anticipation,42
2019,17382941,disgust,13
2019,17382941,fear,21
2019,17382941,joy,24
2019,17382941,sadness,20
2019,17382941,surprise,17
2019,17382941,trust,44
2019,18342702,anger,0
2019,18342702,anticipation,1
2019,18342702,disgust,0
2019,18342702,fear,0
2019,18342702,joy,0
2019,18342702,sadness,0
2019,18342702,surprise,0
2019,18342702,trust,0
2019,18444137,anger,20
2019,18444137,anticipation,28
2019,18444137,disgust,12
2019,18444137,fear,14
2019,18444137,joy,20
2019,18444137,sadness,16
2019,18444137,surprise,7
2019,18444137,trust,34
2019,18538203,anger,18
2019,18538203,anticipation,21
2019,18538203,disgust,11
2019,18538203,fear,27
2019,18538203,joy,25
2019,18538203,sadness,28
2019,18538203,surprise,8
2019,18538203,trust,22
2019,19256026,anger,22
2019,19256026,anticipation,27
2019,19256026,disgust,25
2019,19256026,fear,23
2019,19256026,joy,31
2019,19256026,sadness,27
2019,19256026,surprise,17
2019,19256026,trust,30
2019,23753235,anger,17
2019,23753235,anticipation,18
2019,23753235,disgust,14
2019,23753235,fear,20
2019,23753235,joy,13
2019,23753235,sadness,11
2019,23753235,surprise,10
2019,23753235,trust,19
2019,41335427,anger,37
2019,41335427,anticipation,29
2019,41335427,disgust,13
2019,41335427,fear,34
2019,41335427,joy,16
2019,41335427,sadness,44
2019,41335427,surprise,22
2019,41335427,trust,28
2019,48253660,anger,17
2019,48253660,anticipation,18
2019,48253660,disgust,6
2019,48253660,fear,18
2019,48253660,joy,15
2019,48253660,sadness,21
2019,48253660,surprise,5
2019,48253660,trust,18
2019,50108451,anger,15
2019,50108451,anticipation,13
2019,50108451,disgust,7
2019,50108451,fear,22
2019,50108451,joy,14
2019,50108451,sadness,15
2019,50108451,surprise,12
2019,50108451,trust,18
2019,50573549,anger,31
2019,50573549,anticipation,37
2019,50573549,disgust,26
2019,50573549,fear,33
2019,50573549,joy,22
2019,50573549,sadness,31
2019,50573549,surprise,17
2019,50573549,trust,46
2019,51953013,anger,0
2019,51953013,anticipation,0
2019,51953013,disgust,0
2019,51953013,fear,1
2019,51953013,joy,0
2019,51953013,sadness,1
2019,51953013,surprise,0
2019,51953013,trust,1
2019,52235042,anger,14
2019,52235042,anticipation,17
2019,52235042,disgust,8
2019,52235042,fear,24
2019,52235042,joy,10
2019,52235042,sadness,14
2019,52235042,surprise,5
2019,52235042,trust,21
2019,54116423,anger,17
2019,54116423,anticipation,26
2019,54116423,disgust,14
2019,54116423,fear,36
2019,54116423,joy,28
2019,54116423,sadness,35
2019,54116423,surprise,17
2019,54116423,trust,37
2019,54315239,anger,1
2019,54315239,anticipation,1
2019,54315239,disgust,0
2019,54315239,fear,2
2019,54315239,joy,2
2019,54315239,sadness,4
2019,54315239,surprise,0
2019,54315239,trust,2
2019,54375969,anger,25
2019,54375969,anticipation,18
2019,54375969,disgust,16
2019,54375969,fear,32
2019,54375969,joy,18
2019,54375969,sadness,24
2019,54375969,surprise,10
2019,54375969,trust,23
2019,55469636,anger,16
2019,55469636,anticipation,40
2019,55469636,disgust,21
2019,55469636,fear,25
2019,55469636,joy,31
2019,55469636,sadness,23
2019,55469636,surprise,14
2019,55469636,trust,37
2019,56404277,anger,10
2019,56404277,anticipation,12
2019,56404277,disgust,9
2019,56404277,fear,19
2019,56404277,joy,8
2019,56404277,sadness,15
2019,56404277,surprise,5
2019,56404277,trust,16
2019,57106746,anger,8
2019,57106746,anticipation,5
2019,57106746,disgust,4
2019,57106746,fear,11
2019,57106746,joy,6
2019,57106746,sadness,7
2019,57106746,surprise,0
2019,57106746,trust,7
2019,58029884,anger,18
2019,58029884,anticipation,46
2019,58029884,disgust,10
2019,58029884,fear,19
2019,58029884,joy,36
2019,58029884,sadness,25
2019,58029884,surprise,26
2019,58029884,trust,46
2019,59461956,anger,16
2019,59461956,anticipation,22
2019,59461956,disgust,13
2019,59461956,fear,13
2019,59461956,joy,19
2019,59461956,sadness,12
2019,59461956,surprise,8
2019,59461956,trust,24
2019,60021532,anger,12
2019,60021532,anticipation,45
2019,60021532,disgust,12
2019,60021532,fear,26
2019,60021532,joy,20
2019,60021532,sadness,21
2019,60021532,surprise,13
2019,60021532,trust,30
2019,61191627,anger,2
2019,61191627,anticipation,10
2019,61191627,disgust,0
2019,61191627,fear,10
2019,61191627,joy,7
2019,61191627,sadness,3
2019,61191627,surprise,3
2019,61191627,trust,7
2019,61659555,anger,1
2019,61659555,anticipation,1
2019,61659555,disgust,0
2019,61659555,fear,0
2019,61659555,joy,0
2019,61659555,sadness,1
2019,61659555,surprise,0
2019,61659555,trust,1
2019,62303737,anger,8
2019,62303737,anticipation,15
2019,62303737,disgust,3
2019,62303737,fear,7
2019,62303737,joy,12
2019,62303737,sadness,3
2019,62303737,surprise,6
2019,62303737,trust,18
2019,63632161,anger,12
2019,63632161,anticipation,7
2019,63632161,disgust,11
2019,63632161,fear,12
2019,63632161,joy,10
2019,63632161,sadness,8
2019,63632161,surprise,5
2019,63632161,trust,14
2019,64281827,anger,4
2019,64281827,anticipation,7
2019,64281827,disgust,0
2019,64281827,fear,6
2019,64281827,joy,5
2019,64281827,sadness,8
2019,64281827,surprise,1
2019,64281827,trust,5
2019,64336454,anger,17
2019,64336454,anticipation,24
2019,64336454,disgust,8
2019,64336454,fear,11
2019,64336454,joy,28
2019,64336454,sadness,11
2019,64336454,surprise,16
2019,64336454,trust,57
2019,65814353,anger,1
2019,65814353,anticipation,7
2019,65814353,disgust,1
2019,65814353,fear,3
2019,65814353,joy,4
2019,65814353,sadness,4
2019,65814353,surprise,1
2019,65814353,trust,8
2019,73543685,anger,2
2019,73543685,anticipation,2
2019,73543685,disgust,2
2019,73543685,fear,3
2019,73543685,joy,1
2019,73543685,sadness,2
2019,73543685,surprise,1
2019,73543685,trust,1
