book_id,work_id,isbn,title,year_read,quote_text
42815544,58221942,0525559736,Bunny,2020,"What do you think, Samantha? Fosco asks me. That it a piece of pretentious shit. That it says nothing, gives nothing. That I don’t understand it, that probably no one does and no one ever will. That not being understood is a privilege I can’t afford. That I can’t believe this woman got paid to come here. That I think she should apologize to trees. Spend a whole day on her knees in the forest, looking up at the trembling aspens and oaks and whatever other trees paper is made of with tears in her languid eyes and say, I’m fucking sorry. I’m sorry that I think I’m so goddamned interesting when it is clear that I am not interesting. Here what I am: I’m a boring tree murderess. But I look at Vignette, at Creepy Doll, at Cupcake, the Duchess. All of them staring at me now with shy smiles. I think I’d like to see more of the soup too, I hear myself say."
42815544,58221942,0525559736,Bunny,2020,"I swallow. My hands ungrip the cliff. Trust. I will not fall, I will float. Up into their high blue sky full of fluffy clouds and rainbows. Up, up, up into the pink mist and the laughing light."
42815544,58221942,0525559736,Bunny,2020,"Can I take your coat? Cupcake offers. I turn to her. She looking at me so hopefully. So willing to take a coat I’m not wearing, I almost want to give her my skin."
42815544,58221942,0525559736,Bunny,2020,"The real world, lady. It out there. Do you even know that? You’re going to have to get back to it sometime."
42815544,58221942,0525559736,Bunny,2020,The light from her stolen lamp buzzing over her feathery head like a flickering motel sign. Sipping champagne from a wide-mouthed flute. Where does she get it? Never mind. Places. Ava never seems to worry about money. Yet somehow her apartment is like a movie of arty poverty in Paris. Run-down but chicly so.
42815544,58221942,0525559736,Bunny,2020,"And here what I realize: she would never wear mittens shaped like kittens or a dress with a Peter Pan collar. She would never say, Love your dress, if she fucking hated your dress. She would never say, How are you? if she didn’t care how you were. She would never eat a lavender cupcake that tasted like perfume or wear a perfume that made her smell like a cupcake. She would never wear lip balm for cosmetic purposes. She would never wear it unless her lips were seriously, seriously cracked. And even if they were, she’d still put Lady Danger on them, which is the name of her lipstick, this bright blue-red that looks surreally beautiful on her but when I tried it on once made me look insane. Her perfume smells like rain and smoke and her eye makeup scares small children and she wears pumps even though she at least two inches taller than I am and I’m a freak."
42815544,58221942,0525559736,Bunny,2020,"Her neighborhood is obscenely beautiful. I cannot help but observe this as I stand on her marbled steps, flanked by stone griffins, beaks open in midscreech. A line of stately houses, a canopy of grandly bowing trees. Just a block from campus, off a poshly quaint street lined with bistros that offer champagne by the glass, cafés that make the cortadas with the ornate foam art that all the faculty drink, shops selling cold-pressed juice and organic dog treats. Unlike my street, which smells of sad man piss, hers smells of autumn leaves."
42815544,58221942,0525559736,Bunny,2020,"And it could definitely use more . . . bounce? Vignette says, looking at the Duchess, who has said nothing up to this point. We want more, I guess is what we’re saying, Samantha, the Duchess says. Hands braided over my pages, looking not at me but at Fosco, who nods with motherly gravitas. Does that make sense?"
42815544,58221942,0525559736,Bunny,2020,"We've read Jane Eyre too, you cunt, and we've read The Waves, and when we read it, you know, we wept for minutes.Then he stars weeping."
42815544,58221942,0525559736,Bunny,2020,"The real world lady, it's out there. Do you even know that? You're going to have to get back to it sometime."
42815544,58221942,0525559736,Bunny,2020,"You want to fuck, not be fucked, Victoria says. Samantha, Eleanor intones, is this making sense? I stare at them all through Kira pink heart-shaped glasses. This is how she must see the world all the time. I look at their dark pink faces, so suddenly grave. I should call the police. I should run to Mexico. Totally."
42815544,58221942,0525559736,Bunny,2020,Now I see his leonine face fall slightly at the sight of students with whom he must fraternize. Ask about their summers. Their writing. Did they get their stipend checks okay? And then there the fact that I’m one of the students. Makes it much more difficult. But he smiles. Of course he does. It his job.
42815544,58221942,0525559736,Bunny,2020,"Then the zoo to say hello to the Moon Bear in his pit. Then out for Vietnamese iced coffees at the sketchy place we like downtown, where I almost got shot. You did not almost get shot, Smackie. Jesus Christ. That was a car backing up or something, she said when I brought it up. Yes, I did. You need to get out more. I get out. I’m out with you, aren’t I? Now we’re back at her place drinking the sangria she made that so strong I’m pretty sure it poison. It that time of evening she calls the hour between the dog and the wolf. A time that actually makes this sorry swath of New England beautiful, the sky ablaze with a sunset the color of flamingos. We’re on her sagging roof, listening to Argentine tango music to drown out the roaring Mexican music next door."
42815544,58221942,0525559736,Bunny,2020,"What's the lesson here, Smackie?Don't jump to conclusions?Never lower your gaze first."
42815544,58221942,0525559736,Bunny,2020,...an endlessly entitled fury that will drive them toward the shiny pretty things of this world and not stop until they have claimed them.
38589871,59739980,1947793152,Bitter Orange,2020,"But the world is a nicer place when you think everyone is telling the truth. There are no agendas, no hidden motives; no one lies for dramatic effect."
38589871,59739980,1947793152,Bitter Orange,2020,"I learned from the wig-men that the law is not about finding the truth, it is about who can tell the most convincing story. It is a game that must be grasped swiftly if you want to win, even if to everyone else it looks as though you have lost."
38589871,59739980,1947793152,Bitter Orange,2020,"Beautiful on the surface, but look a little closer and everything is decaying, rotting, falling apart."
38589871,59739980,1947793152,Bitter Orange,2020,"The all-seeing eye. What has it seen? Nothing as interesting as the things I saw through the judas hole at Lyntons. But of course, the difference is privacy. The other women will complain and shout about being looked at without warning. But I think it is better to know when someone is watching rather than to live your life under an invisible gaze."
38589871,59739980,1947793152,Bitter Orange,2020,"Her story would have been simply memory and imagination without me to hear it; undiscovered and unaired, like a book without a reader. My second role was from the wings: the prompter."
38589871,59739980,1947793152,Bitter Orange,2020,"Now I am a woman of bone and skin, the patches of pigmentation like a map of a rocky archipelago; I am obdurate and uncooperative, drifting on a sea of memory between islands of lucidity."
38589871,59739980,1947793152,Bitter Orange,2020,"Yours have passed away too? I asked her. She shrugged and said, Peter still has both of his, squirrelled away in Devon or Dorset. Her voice was low, whispering a secret. I think he embarrassed by them —their cheeks are too ruddy, or they look too much like their dogs. I stared at her, shocked, until she laughed and I realised she was joking."
38589871,59739980,1947793152,Bitter Orange,2020,"If food is worth eating, it's worth eating properly"
38589871,59739980,1947793152,Bitter Orange,2020,"Best let hidden things remain hidden, I should have said. Sleeping dogs and all that. If I was then the woman I am now I would have shouted and stood between the sledgehammer and the door that day, when Peter opened the Museum."
38589871,59739980,1947793152,Bitter Orange,2020,"I shifted and the stiff underwear creaked, a loud awkward noise which none of us commented on."
38589871,59739980,1947793152,Bitter Orange,2020,"Are you superstitious?’ This time I must have said it aloud, because he answers. ‘Black cats and rabbits’ feet?’ ‘That sort of thing,’ I say, and he leans in further to listen. ‘White cows and butterflies, field mice and hares. I saw a hare once in the library at Lyntons.’ Victor tenses, hopeful for a net that he can use to save me. A child net on a stick that he can thrust into the rushing water where I spin and turn in the eddies. He would scoop me out if he could. But there nothing now that will stop me flowing downstream with the current. Soon I’ll reach the falls and be swept over the brink, and that will be the end of me."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,The spiritual path means making a path rather than following one.
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,The only way to find out where I was was to get out of the way and let myself happen.
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,Stillness does not mean the elimination of disturbances as much as a different way of viewing them.
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"In building a path through the self to the far shore of awareness, we have to carefully pick our way through our own wilderness. If we can put our minds into a place of surrender, we will have an easier time feeling the contours of the land. We do not have to break our way through as much as we have to find our way around the major obstacles. We do not have to cure every neurosis, we just have to learn how not to be caught by them."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,We do not get lots of realizations in our lives as much as we get the same ones over and over.
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"Intimacy puts us in touch with fragility, he realized, and the acceptance of fragility opens us to intimacy."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"Love is the revelation of the other person freedom,"
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,The mind that realizes its own Buddha nature is said to be like clear space—it is empty and all-pervasive but also vividly aware.
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"The more we come to terms with our own separateness, taught the Buddha, the more we can feel the connections that are already there."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"Buddhism teaches us that we are not so much isolated individuals as we are overlapping environments, and that we have the capacity to know ourselves in this way."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,Completion comes not from adding another piece to ourselves but from surrendering our ideas of perfection.
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"With some gratitude, I realized that my awareness was now stronger than my neurosis. This did not mean that things would never go to pieces, only that I did not have to fall apart when they did. In fact, my own ability to go to pieces was protecting me in this situation. I did not have to let my identity as an efficient and together person imprison me."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"Just as mind rises up and rebels at un unskillful attempt to subdue it in meditation, a relationship will fall apart if the partners are not respectful of each other's differences. <...> Separateness and connection make each other possible; they are not mutually exclusive."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,What I had learned from Buddhism was that I did not have to know myself analytically as much as I had to tolerate not knowing.
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,We are afraid to venture into the unknown because to do so would remind us of how unsafe we once felt.
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"I felt silly to be falling into such an obvious trap of letting my expectations interfere with what was actually happening, but I also felt an all-too-familiar sadness creeping up from my chest to my eyes. In the stillness of the retreat I saw how I did this a lot: envisioning how something, or someone, had to be perfect, and then being disappointed when they failed, pulling myself back into a sullen remove."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"Joseph made clear, it is not just the mother that has to be released from perfection. It is everything."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"Separate and together cease to be mutually exclusive and instead become, in psychoanalyst Christopher Bolla's phrase, ""reciprocally enhancing and mutually informative."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"In making a path like the Buddha, we discover our own capacities for relationship. Doing this is like feeling our way in the dark. We need a healthy appreciation for what kind of obstacles we are facing within ourselves, and we need a method for working our way around those obstacles. It is in this sense that the path is the goal - opening leads to further opening. The Buddha's meditative teachings are about finding and incorporating a method around our obstacles."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"Like meditation, psychotherapy has the potential to reveal how much of our thinking is an artificial construaction designed to help us cope with an unpredictable world."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"I began to think that there was something awesome about my timing. How was it that, at the exact moment of my stopping, such incredible things were happening? It took me longer than I am prepared to admit to realize that such things were always happening. It was only that I was finally paying attention."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,Implicit and explicit throughout the text is the understanding that meditative wisdom does not have to be isolated from daily life. Our need to expand awareness beyond our isolated egos is as necessary in relationships as it is in meditation.
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"Form is emptiness"", the Buddhists teach, but form is also form. I would never be able to approach the emptiness of form if I continued to deny myself the experience of it."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"The antidote to hatred in the heart, the source of violence, is tolerance. Tolerance is an important virtue of bodhisattvas (enlightened heroes and heroines)—it enables you to refrain from reacting angrily to the harm inflicted on you by others. You could call this practice inner disarmament, in that a well-developed tolerance makes you free from the compulsion to counterattack. For the same reason, we also call tolerance the best armor, since it protects you from being conquered by hatred itself. THE DALAI LAMA"
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,"In coping with the world, we come to identify only with our compensatory selves and our reactive minds. We build up our selves out of our defenses but then come to be imprisoned by them."
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,Delusion is the mind tendency to seek premature closure about something. It is the quality of mind that imposes a definition on things and then mistakes the definition for the actual experience.
18736,1273992,0767902351,Going to Pieces Without Falling Apart: A Buddhist Perspective on Wholeness,2020,... everything had changed but nothing was altered.
50269327,64972303,1783785675,Earthlings,2020,"The person who had given birth to me said I was a dead loss, so I decided it really must be true."
22181319,41529556,1629630357,Sisters of the Revolution: A Feminist Speculative Fiction Anthology,2020,"But what is life without grumbling, and the occasional opportunity to say, I told you so?"
41057294,59141209,1984822179,Normal People,2020,"It was culture as class performance, literature fetishised for its ability to take educated people on false emotional journeys, so that they might afterwards feel superior to the uneducated people whose emotional journeys they liked to read about."
41057294,59141209,1984822179,Normal People,2020,"Marianne had the sense that her real life was happening somewhere very far away, happening without her, and she didn't know if she would ever find out where it was or become part of it."
41057294,59141209,1984822179,Normal People,2020,"No one can be independent of other people completely, so why not give up the attempt, she thought, go running in the other direction, depend on people for everything, allow them to depend on you, why not."
41057294,59141209,1984822179,Normal People,2020,"She closes her eyes. He probably won’t come back, she thinks. Or he will, differently. What they have now they can never have back again. But for her the pain of loneliness will be nothing to the pain that she used to feel, of being unworthy. He brought her goodness like a gift and now it belongs to her. Meanwhile his life opens out before him in all directions at once. They’ve done a lot of good for each other. Really, she thinks, really. People can really change one another.You should go, she says. I’ll always be here. You know that."
41057294,59141209,1984822179,Normal People,2020,Generally I find men are a lot more concerned with limiting the freedoms of women than exercising personal freedom for themselves.
41057294,59141209,1984822179,Normal People,2020,"Life offers up these moments of joy despite everything,"
41057294,59141209,1984822179,Normal People,2020,"She believes Marianne lacks ‘warmth’, by which she means the ability to beg for love from people who hate her."
41057294,59141209,1984822179,Normal People,2020,Life is the thing you bring with you inside your own head.
41057294,59141209,1984822179,Normal People,2020,"It's funny the decisions you make because you like someone, he says, and then your whole life is different. I think we're at that weird age where life can change a lot from small decisions."
41057294,59141209,1984822179,Normal People,2020,"Her eyes fill up with tears again and she closes them. Even in memory she will find this moment unbearably intense, and she's aware of this now, while it's happening. She has never believed herself fit to be loved by any person. But now she has a new life, of which this is the first moment, and even after many years have passed she will still think: Yes, that was it, the beginning of my life."
41057294,59141209,1984822179,Normal People,2020,"Not for the first time Marianne thinks cruelty does not only hurt the victim, but the perpetrator also, and maybe more deeply and more permanently."
41057294,59141209,1984822179,Normal People,2020,"Most people go through their whole lives, without ever really feeling that close with anyone."
41057294,59141209,1984822179,Normal People,2020,"If people appeared to behave pointlessly in grief, it was only because human life was pointless, and this was the truth that grief revealed"
41057294,59141209,1984822179,Normal People,2020,"Not for the first time Marianne thinks cruelty does not only hurt the victim, but the perpetrator also, and maybe more deeply and more permanently. You learn nothing very profound about yourself simply by being bullied; but by bullying someone else you learn something you can never forget."
41057294,59141209,1984822179,Normal People,2020,"It feels powerful to him to put an experience down in words, like he's trapping it in a jar and it can never fully leave him."
41057294,59141209,1984822179,Normal People,2020,I' m not a religious person but I do sometimes think God made you for me.
41057294,59141209,1984822179,Normal People,2020,"There always been something inside her that men have wanted to dominate, and their desire for domination can look so much like attraction, even love."
41057294,59141209,1984822179,Normal People,2020,Being alone with her is like opening a door away from normal life and then closing it behind him.
41057294,59141209,1984822179,Normal People,2020,"All these years, they’ve been like two little plants sharing the same plot of soil, growing around one another, contorting to make room, taking certain unlikely positions."
41057294,59141209,1984822179,Normal People,2020,"It suggests to Connell that the same imagination he used as a reader is necessary to understand real people also, and to be intimate with them."
41057294,59141209,1984822179,Normal People,2020,People are a lot more knowable than they think they are.
41057294,59141209,1984822179,Normal People,2020,"He knows that a lot of the literary people in college see books primarily as a way of appearing cultured, It was culture as class performance, literature fetishised for its ability to take educated people on false emotional journeys, so that they might afterwards feel superior to the uneducated people whose emotional journeys they liked to read about. Even the writer himself was a good person, and even if his book really was insightful, all books were ultimately marketed as status symbols, and all writers participated to some degree in this marketing."
41057294,59141209,1984822179,Normal People,2020,"Still, Connell went home that night and read over some notes he had been making for a new story, and he felt the old beat of pleasure in his body, like watching a perfect goal, like the rustling movement of light through leaves, a phrase of music from the window of a passing car. Life offers up these moments of joy despite everything."
41057294,59141209,1984822179,Normal People,2020,"Suddenly he can spend an afternoon in Vienna looking at Vermeer The Art of Painting, and it hot outside, and if he wants he can buy himself a cheap cold glass of beer afterwards. It like something he assumed was just a painted backdrop all his life has revealed itself to be real: foreign cities are real, and famous artworks, and underground railway systems, and remnants of the Berlin Wall. That money, the substance that makes the world real. There something so corrupt and sexy about it."
41057294,59141209,1984822179,Normal People,2020,"Multiple times he has tried writing his thoughts about Marianne down on paper in an effort to make sense of them. He's moved by a desire to describe in words exactly how she looks and speaks. Her hair and clothing. The copy of Swann's Way she reads at lunchtime in the school cafeteria, with a dark French painting on the cover and a mint-coloured spine. Her long fingers turning the pages. She's not leading the same kind of life as other people. She acts so worldly at times, making him feel ignorant, but then she can be so naive. He wants to understand how her mind works... He writes these things down, long run-on sentences with too many dependent clauses, sometimes connected with breathless semicolons, as if he wants to recreate a precise copy of Marianne in print, as if he can preserve her completely for future review."
41057294,59141209,1984822179,Normal People,2020,"He often makes blithe remarks about things he 'wishes'. I wish you didn't have to go, he says when she's leaving, or: I wish you could stay the night. If he really wished any of those things, Marianne knows, then they would happen. Connell always gets what he wants, and then feels sorry for himself when what he wants doesn't make him happy."
41057294,59141209,1984822179,Normal People,2020,"If he silently decides not to say something when they’re talking, Marianne will ask ‘what?’ within one or two seconds. This ‘what?’ question seems to him to contain so much: not just the forensic attentiveness to his silences that allows her to ask in the first place, but a desire for total communication, a sense that anything unsaid is an unwelcome interruption between them."
41057294,59141209,1984822179,Normal People,2020,"I don't know what's wrong with me, says Marianne. I don't know why I can't be like normal people."
41057294,59141209,1984822179,Normal People,2020,"Marianne wanted her life to mean something then, she wanted to stop all violence committed by the strong against the weak, and she remembered a time several years ago when she had felt so intelligent and young and powerful that she almost could have achieved such a thing, and now she knew she wasn’t at all powerful, and she would live and die in a world of extreme violence against the innocent, and at most she could only help a few people. It was so much harder to reconcile herself to the idea of helping a few, like she would rather help no one than do something so small and feeble"
41057294,59141209,1984822179,Normal People,2020,"The conversations that follow are gratifying for Connell, often taking unexpected turns and prompting him to express ideas he had never consciously formulated before. They talk about the novels he's reading, the research she studies, the precise historical moment that they are currently living in, the difficulty of observing such a moment in process. At times he has the sensation that he and Marianne are like figure-skaters, improvising their discussions so adeptly and in such perfect synchronisation that it suprises them both. She tosses herself gracefully into the air, and each time, without knowing how he's going to do it, he catches her."
44453038,65195309,1635574005,Apartment,2020,"Order belongs to the wealthy,"" he said, and we both laughed because that was all we could afford to do."
44453038,65195309,1635574005,Apartment,2020,to be on the fringes of an already marginalized subculture is simply lonely.
44453038,65195309,1635574005,Apartment,2020,Sometimes the only way to start over in life is to burn down the house.
44453038,65195309,1635574005,Apartment,2020,"The comments grew fanged, cataloging irksome details and turns of phrase, an uncensored focus group for a despised product."
44453038,65195309,1635574005,Apartment,2020,"...this was all we collectively had, we knew no protest songs, had little to protest--and I felt a swelling in my chest, a surge of joy flowering out through my limbs; there is nothing like crooning in a group to a chorus to communicate to yourselves and the world that you are young and drunk and unhindered by responsibility, that the future stretches out endlessly before you like a California highway."
44453038,65195309,1635574005,Apartment,2020,"Until that point, I'd assumed that nearly everyone bore a certain amount of loneliness within them, it was just the human condition of being trapped inside one mind and body for a lifetime, so that whatever isolation I felt was normal and universal; but hearing Seger's lyrics, rather than identifying with someone else's expression of similar feelings, as art was supposed to do for its audience, I thought that there was a different quality to mine, it was singular and peculiar and grotesque, a lonely flavor of loneliness--but maybe, I also reasoned, that's what true loneliness was, its Tolstoyan uniqueness made it so, and the only way out was to define yours to someone else and hope they still accepted you, and the only lonelier fate than rejection was never exposing yourself to its possibility."
44453038,65195309,1635574005,Apartment,2020,"--her hand grazed the center of my back, testing to see if I was awake; the tentative gesture of someone in a foreign stranger's room, in the middle of the night...at an inflection point that could conceivably determine whether two people might someday get married or never see each other again, both of us lonely and longing for shelter. I pretended to be asleep."
44453038,65195309,1635574005,Apartment,2020,"Remember this, I commanded myself again, though I knew that this memory--like all of them--would lose an essential and truthful quality over the years. The notion that we repress or redact significant chunks of the past strikes me as a dramatic contrivence for storytellers more than a realistic psychological phenonomen, but that we alter or retrospection in subtle ways, to airbrush out unpalatable flemishes here and there, much as we sweep detritus in our present consciousness under the carpet: that seems quite natural."
44453038,65195309,1635574005,Apartment,2020,"There were no people or cars out; if not for the houses around me, I could have been in a forest. Something about the moment--likely my adolescent conviction that my pain had more beauty, more holiness, than the average person's, that it was exceptional and exquisite--compelled me to tell myself to memorialize it. I suppose it is this kind of egotistical delusion that drives some people to make art."
45869112,70686438,1942658702,The Bear,2020,But we don't get to choose when we leave here to sleep on the mountain. We all have to sleep on the mountain one day. Even the bear. Even when we struggle with all our will not to.
45869112,70686438,1942658702,The Bear,2020,"Her father told her once that all animals were creatures of habit and so, too, were they. The difference was she could choose to change her habits. Animals changed when they were afraid. Change before feat has had a chance to overcome you, he said, or after you have overcome it and like a storm it has moved on."
45869112,70686438,1942658702,The Bear,2020,"But I miss whom I once could touch, as all must do when we make our way through whatever forest or wood it is in which we travel or are raised. This does not mean the man is lost or has disappeared forever. For although he no longer walks beside you, he still remains in the time and place of memory and this is where he will appear again and again, as often as you will seek him. Not only in those places where he has always been but where he could not be then yet will be now."
29429650,49694069,1623170982,"Radical Dharma: Talking Race, Love, and Liberation",2020,"We simply cannot engage with either the ills or promises of society if we continue to turn a blind eye to the egregious and willful ignorance that enables us to still not get it in so many ways. It is by no means our making, but given the culture we are emerging from and immersed in, we are responsible. White folks’ particular reluctance to acknowledge impact as a collective while continuing to benefit from the construct of the collective leaves a wound intact without a dressing. The air needed to breathe through forgiveness is smothered. Healing is suspended for all. Truth is necessary for reconciliation. Will we express the promise of and commitment to liberation for all beings, or will we instead continue a hyper-individualized salvation model—the myth of meritocracy—that is the foundation of this country untruth?"
29429650,49694069,1623170982,"Radical Dharma: Talking Race, Love, and Liberation",2020,"I’m thinking about my own liberation. I mean, I’m not liberated. Liberation is a process, and I think one of the first important things I had to do is stop believing in my inferiority. I"
29429650,49694069,1623170982,"Radical Dharma: Talking Race, Love, and Liberation",2020,"the great fraud of the construct of whiteness is that it has coerced and convinced most white folks to no longer see their own oppression: by men over women, by straights over LGBT, by hetero fathers over their sons in arbitrating their masculinity, by capitalist values of personal acquisition over the personal freedom of one soul. white folks have been duped to trade their humanity for their privilege. the most insidious lie is that racism is a Black problem or colored folks problem. white folks wake up: not only oppressed people are complicit in oppression. it your problem, too."
29429650,49694069,1623170982,"Radical Dharma: Talking Race, Love, and Liberation",2020,"As Bruce Lee famously said, Under duress, we do not rise to our expectations, but fall to our level of training. Hundreds of years of living in a context designed by pillagers of the land and captors of people—without sufficient intervention—naturally establishes the curriculum of the training to which we fall. Our methodologies are forged within the default mindset of colonization, capitalism-as-religion, corporation-as-demigod, domination over people and planet, winner take all, rape and plunder as spoils of victory, human and natural resources taken as objects of subjugation to the land-owning, resource-controlling, very, very privileged few."
29429650,49694069,1623170982,"Radical Dharma: Talking Race, Love, and Liberation",2020,"Much of what is being taught is the acceptance of a kinder, gentler suffering that does not question the unwholesome roots of systemic suffering and the structures that hold it in place. What is required is a new Dharma, a radical Dharma that deconstructs rather than amplifies the systems of suffering, that starves rather than fertilizes the soil of the conditions that the deep roots of societal suffering grow in."
29429650,49694069,1623170982,"Radical Dharma: Talking Race, Love, and Liberation",2020,"Spiritual tradition is comfortable with paradox, whereas many political movements are not. But all truth is paradox. What it is to live in a space of transformative change is to engender greater and greater comfort with paradox. So that paradox becomes something that we not only acknowledge but also live more truthfully. We discover that Truth is relationship. And relationship is."
29429650,49694069,1623170982,"Radical Dharma: Talking Race, Love, and Liberation",2020,Do we police because we fear we can be savages? Do our barricades from each other belie the blinds that keep us strangers to ourselves?
29429650,49694069,1623170982,"Radical Dharma: Talking Race, Love, and Liberation",2020,I think we’re addicted to being triggered
29429650,49694069,1623170982,"Radical Dharma: Talking Race, Love, and Liberation",2020,We all feel shame when we’re sitting on the cushion and stuff pops up in our head.
29429650,49694069,1623170982,"Radical Dharma: Talking Race, Love, and Liberation",2020,"To lean into this aspiration, you must confront the fact that whiteness is a social ego as void of inherent identity as the personal ego, and you have identified with it as much as your very own name, but without being willing to name it."
