book_id,work_id,isbn,title,year_read,quote_text
46347136,64336454,1101947888,Exhalation,2019,"I wish this didn't affect me so deeply. Would that we could choose the things that trouble us, but we can't."
46347136,64336454,1101947888,Exhalation,2019,"I think there are events of another category that are likewise not fixed in a causal chain: acts of volition. Free will is a kind of miracle; when we make a genuine choice, we bring about a result that cannot be reduced to the workings of physical law. Every act of volition is, like the creation of the universe, a first cause."
46347136,64336454,1101947888,Exhalation,2019,"Though I am long dead as you read this, explorer, I offer to you a valediction. Contemplate the marvel that is existence, and rejoice that you are able to do so. I feel I have a right to tell you this because, as I am inscribing these words, I am doing the same."
46347136,64336454,1101947888,Exhalation,2019,"The paper version of the story was curiously disappointing. Jijingi remembered that when he had first learned about writing, he’d imagined it would enable him to see a storytelling performance as vividly as if he were there. But writing didn’t do that. When Kokwa told the story, he didn’t merely use words; he used the sound of his voice, the movement of his hands, the light in his eyes. He told you the story with his whole body, and you understood it the same way. None of that was captured on paper; only the bare words could be written down. And reading just the words gave you only a hint of the experience of listening to Kokwa himself, as if one were licking the pot in which okra had been cooked instead of eating the okra itself."
46347136,64336454,1101947888,Exhalation,2019,"If humanity is the central fact of the universe, if our species is the omphalos, then a close examination of the celestial sphere should confirm that privileged status. Our solar system should be the fixed point against which all else is moving; our Sun should be at absolute rest. If the evidence doesn’t support that premise, then we must ask where our commitment truly lies."
46347136,64336454,1101947888,Exhalation,2019,"People are made of stories. Our memories are not the impartial accumulation of every second we’ve lived; they’re the narrative that we assembled out of selected moments. Which is why, even when we’ve experienced the same events as other individuals, we never constructed identical narratives: the criteria used for selecting moments were different for each of us, and a reflection of our personalities. Each of us noticed the details that caught our attention and remembered what was important to us, and the narratives we built shaped our personalities in turn. But, I wondered, if everyone remembered everything, would our differences get shaved away? What would happen to our sense of self? It seemed to me that a perfect memory couldn’t be a narrative any more than unedited security-cam footage could be a feature film. ·"
46347136,64336454,1101947888,Exhalation,2019,". For most of history, the proposition that we draw life from air was so obvious that there was no need to assert it. Every day we consume two lungs heavy with air; every day we remove the empty ones from our chest and replace them with full ones. If a person is careless and lets his air level run too low, he feels the heaviness of his limbs and the growing need for replenishment. It is exceedingly rare that a person is unable to get at least one replacement lung before his installed pair runs empty; on those unfortunate occasions where this has happened—when a person is trapped and unable to move, with no one nearby to assist him—he dies within seconds of his air running out"
46347136,64336454,1101947888,Exhalation,2019,"People are made of stories. Our memories are not the impartial accumulation of every second we’ve lived; they’re the narrative that we assembled out of selected moments. Which is why, even when we’ve experienced the same events as other individuals, we never constructed identical narratives: the criteria used for selecting moments were different for each of us, and a reflection of our personalities. Each of us noticed the details that caught our attention and remembered what was important to us, and the narratives we built shaped our personalities in turn."
46347136,64336454,1101947888,Exhalation,2019,in Nicole mouth instead of mine?
33375622,54116423,155597788X,Her Body and Other Parties,2019,Many people live and die without ever confronting themselves in the darkness.
33375622,54116423,155597788X,Her Body and Other Parties,2019,"I took a step toward her. ""It is my right to reside in my own mind. It is my right,"" I said. ""It is my right to be unsociable and it is my right to be unpleasant to be around. Do you ever listen to yourself? This is crazy, that is crazy, everything is crazy to you. By whose measure? Well, it is my right to be crazy, as you love to say so much. I have no shame. I have felt many things in my life, but shame is not among them."" The volume of my voice caused me to stand on my tiptoes. I could not remember yelling like this, ever. ""You may think that I have an obligation to you but I assure you that us being thrown together in this arbitrary arrangement does not cohesion make. I have never had less of an obligation to anyone in my life, you aggressively ordinary woman."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"I once heard a story about a girl who requested something so vile from her paramour that he told her family and they had her hauled her off to a sanatorium. I don’t know what deviant pleasure she asked for, though I desperately wish I did. What magical thing could you want so badly they take you away from the known world for wanting it?"
33375622,54116423,155597788X,Her Body and Other Parties,2019,"I have heard all of the stories about girls like me, and I am unafraid to make more of them."
33375622,54116423,155597788X,Her Body and Other Parties,2019,Stories can sense happiness and snuff it out like a candle.
33375622,54116423,155597788X,Her Body and Other Parties,2019,"As a grown woman, I would have said to my father that there are true things in this world observed only by a single set of eyes."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"Many people live and die without ever confronting themselves in the darkness. Pray that one day, you will spin around at the water edge, lean over, and be able to count yourself among the lucky."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"Beyond the table, there is an altar, with candles lit for Billie Holiday and Willa Carter and Hypatia and Patsy Cline. Next to it, an old podium that once held a Bible, on which we have repurposed an old chemistry handbook as the Book of Lilith. In its pages is our own liturgical calendar: Saint Clementine and All Wayfarers; Saints Lorena Hickok and Eleanor Roosevelt, observed in the summer with blueberries to symbolize the sapphire ring; the Vigil of Saint Juliette, complete with mints and dark chocolate; Feast of the Poets, during which Mary Oliver is recited over beds of lettuce, Kay Ryan over a dish of vinegar and oil, Audre Lorde over cucumbers, Elizabeth Bishop over some carrots; The Exaltation of Patricia Highsmith, celebrated with escargots boiling in butter and garlic and cliffhangers recited by an autumn fire; the Ascension of Frida Khalo with self-portraits and costumes; the Presentation of Shirley Jackson, a winter holiday started at dawn and ended at dusk with a gambling game played with lost milk teeth and stones. Some of them with their own books; the major and minor arcana of our little religion."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"You never live with a woman, you live inside of her, I overheard my father say to my brother once, and it was, indeed, as if, when peering into the mirror, you were blinking out through her thickly fringed eyes."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"(If you are reading this story out loud, force a listener to reveal a devastating secret, then open the nearest window to the street and scream it as loudly as you are able.)"
33375622,54116423,155597788X,Her Body and Other Parties,2019,"(If you read this story out loud, please use the following voices:ME: as a child, high-pitched, forgettable; as a woman, the same.THE BOY WHO WILL GROW INTO A MAN, AND BE MY SPOUSE: robust with serendipity.MY FATHER: kind, booming; like your father, or the man you wish was your father.MY SON: as a small child, gentle, sounding with the faintest of lisps; as a man, like my husband.ALL OTHER WOMEN: interchangeable with my own.)"
33375622,54116423,155597788X,Her Body and Other Parties,2019,"He is not a bad man, and that, I realize suddenly, is the root of my hurt."
33375622,54116423,155597788X,Her Body and Other Parties,2019,Not all of us can deal with the illumination that comes with justice.
33375622,54116423,155597788X,Her Body and Other Parties,2019,"If this child is part of The Plan, then The Plan was that I would be raped. If this child is not part of The Plan, then my rape was a violation of The Plan, in which case The Plan is not a Plan at all, but a Polite fucking Suggestion"
33375622,54116423,155597788X,Her Body and Other Parties,2019,"I understood that knowledge was a dwarfing, obliterating, all-consuming thing, and to have it was to both be grateful and to suffer greatly."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"I called her two days later, never having believed more firmly in love at first sight, in destiny. When she laughed on the other end of the line, something inside of me cracked open, and I let her step inside."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"There is a story they tell, about a girl dared by her peers to venture to a local graveyard after dark. This was her folly: when they told her that standing on someone grave at night would cause the inhabitant to reach up and pull her under, she scoffed. Scoffing is the first mistake a woman can make.I will show you, she said.Pride is the second mistake.They gave her a knife to stick into the frosty earth, as a way of proving her presence and her theory.She went to that graveyard. Some storytellers say that she picked the grave at random. I believe she selected a very old one, her choice tinged by self-doubt and the latent belief that if she were wrong, the intact muscle and flesh of a newly dead corpse would be more dangerous than one centuries gone.She knelt on the grave and plunged the blade deep. As she stood to run she found she couldn’t escape. Something was clutching at her clothes. She cried out and fell down.When morning came, her friends arrived at the cemetery. They found her dead on the grave, the blade pinning the sturdy wool of her skirt to the ground. Dead of fright or exposure, would it matter when the parents arrived? She was not wrong, but it didn’t matter any more. Afterwards, everyone believed that she had wished to die, even though she had died proving that she could live.As it turns out, being right was the third, and worst, mistake."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"I was a creature so small, trapped in some crevice of an indifferent universe."
33375622,54116423,155597788X,Her Body and Other Parties,2019,Why do you want to hide it from me?''I'm not hiding it. It just isn't yours.
33375622,54116423,155597788X,Her Body and Other Parties,2019,"What if you colonize your own mind and when you get inside, the furniture is attached to the ceiling? What if you step inside and when you touch the furniture, you realize it's all just cardboard cutouts and it all collapses beneath the pressure of your finger? What if you get inside and there's no furniture? What if you get inside and it's just you in there, sitting in a chair, rolling figs and eggs around in the basked of your lap and humming a little tune? What if you get inside and there's nothing there, and then the door hatch closes and locks?What is worse: being locked outside of your own mind, or being locked inside of it?"
33375622,54116423,155597788X,Her Body and Other Parties,2019,"I took a step toward her. 'It is my right to reside in my own mind. It is my right,'  I said."
33375622,54116423,155597788X,Her Body and Other Parties,2019,And there was nothing in my eyes. Or even worse -- nothingness. Not the presence of a thing but the presence of a non-thing.
33375622,54116423,155597788X,Her Body and Other Parties,2019,"It not that I hate men, the woman says. I’m just terrified of them. And I’m okay with that fear."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"The sixty-fifth story, Henson whispers into her ear, is about a world that watches you and me and everyone. Watches our suffering like it is a game. Can’t stop. Can’t tear themselves away. If they could stop, we could stop, but they won’t, so we can’t."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"The lack of color is to show off the dresses. It terrifies our patrons into an existential crisis and then, a purchase. This is what Gizzy tells me, anyway. The black, she says, reminds us that we are mortal and that youth is fleeting. Also, nothing makes pink taffeta pop like a dark void."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"I keep thinking I can see the virus blooming on the horizon like a sunrise. I realize the world will continue to turn, even with no people on it. Maybe it will go a little faster."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"I had no self-control, but tomorrow I would relinquish control and everything would be right again."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"Autumn was the worst time to go into the mountains, I thought to myself. To drive into the wilderness when it writhed and gasped for air seemed foolish."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"A feeling settles over me—a one-beer-deep feeling, a no-more-skittering-feet-after-the-trap-snaps feeling."
33375622,54116423,155597788X,Her Body and Other Parties,2019,"I will look where her eyes would be. I will open my mouth to ask but then realize the question has answered itself: by loving me when I did not love her, by being abandoned by me, she has become immortal. She will outlive me by a hundred million years; more, even. She will outlive my daughter, and my daughter daughter, and the earth will teem with her and her kind, their inscrutable forms and unknowable destinies."
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,"First principle: there's no such thing as reality. We make it up by perceiving stimuli from the environment - external or internal - and making statements about it. Everybody perceives stuff, everybody makes up statements about it, everybody - so far as we can tell - agrees enough to get by, so that when I say 'Hand me the coffee' you know what to hand me. And that's reality. Second principle; people get used to a certain kind of reality and come to expect it, and if what they perceive doesn't fit the set of statements everybody's agreed to, either the culture has to go through a kind of fit until it adjusts...or they just blank it out."
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,"We are men, and human words are all we have: even the Word of God is composed actually of the words of men. (HUNTING THE DIVINE FOX, by Robert Farrar Capon,"
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,"Any beginning is also an ending, you know. You can't have just the one."
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,"Nazareth wasted no time in anything she did, and years of experience with her brood of nine had given her a firm way of bustling another person along that was impressive even to a professional nurse who did professional person-bustling."
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,But she would learn. Every woman was a prisoner for life; it was not some burden that she bore uniquely. She would have all the company she could ever need. *
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,"He stayed carefully away from the profs, he ran the data they gave him without allowing any of it to register in his memory—that what you have computers for, so you don’t have to put stuff in your own memory—and that was all he did."
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,"No longer were there doctors of anthropology and physics and literature to offend the real doctors and confuse the public; they had put a stop to that, as they had put a stop to so many things that were unseemly and inappropriate."
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,"The language we use to describe and operate in the world affects the way we understand the world, our place in it, and our interactions with one another. Changing our language changes our world. This"
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,Women are valued to the degree that they serve the needs of men.
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,"There got to be something you can do with them, or they will literally drive you crazy. Women out of control are a curse—and if you don’t put a stop to it, you’ll regret it bitterly later on."
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,There was no end to the inventiveness of men when their goal was to prove their mastery. It
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,"They are encumbered with secret pregnancies that never come to term. There are no terms, you don’t see. They drag their swollen brains about with them everywhere; hidden in pleats and drapes and cunning pouches; and the unbearable keep kicking, kicking under the dura mater. It is no bloody wonder they have headaches. Hold them to your ear, lumpy as they are, and pale; that roar you hear is the surge of the damned unspeakable being kept back. Stone will not dilate will not stretch will not tear— it shivers. Cleaves. Moves uneasily. At its core the burgundy lava simmers, making room. There are volcanoes at the bottom of the sea. Those pretty green things swaying are their false hair. Deliver us? Ram inward the forceps of the patriarchal paradigm and your infernal medicine and bring forth the ancient offspring with their missing mouths? I think not. Not bloody likely. (20th"
43197932,2866090,,"Native Tongue (Native Tongue, #1)",2019,"True, everything they’d done so far had failed. But they had learned things! What had happened to the idea of knowledge for the sake of knowledge? Truth for the sake of truth?"
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"It is good to have an end to journey toward; but it is the journey that matters, in the end."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"To learn which questions are unanswerable, and not to answer them: this skill is most needful in times of stress and darkness."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"The only thing that makes life possible is permanent, intolerable uncertainty: not knowing what comes next."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"Light is the left hand of darknessand darkness the right hand of light.Two are one, life and death, lyingtogether like lovers in kemmer,like hands joined together,like the end and the way."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"How does one hate a country, or love one? Tibe talks about it; I lack the trick of it. I know people, I know towns, farms, hills and rivers and rocks, I know how the sun at sunset in autumn falls on the side of a certain plowland in the hills; but what is the sense of giving a boundary to all that, of giving it a name and ceasing to love where the name ceases to apply? What is love of one's country; is it hate of one's uncountry? Then it's not a good thing. Is it simply self-love? That's a good thing, but one mustn't make a virtue of it, or a profession... Insofar as I love life, I love the hills of the Domain of Estre, but that sort of love does not have a boundary-line of hate. And beyond that, I am ignorant, I hope."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,Truth is a matter of the imagination.
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"A profound love between two people involves, after all, the power and chance of doing profound hurt."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"When action grows unprofitable, gather information; when information grows unprofitable, sleep."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"I talk about the gods, I am an atheist. But I am an artist too, and therefore a liar. Distrust everything I say. I am telling the truth. The only truth I can understand or express is, logically defined, a lie. Psychologically defined, a symbol. Aesthetically defined, a metaphor."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"It is a terrible thing, this kindess that human beings do not lose. Terrible, because when we are finally naked in the dark and cold, it is all we have. We who are so rich, so full of strength, we end up with that small change. We have nothing else to give."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"No, I don't mean love, when I say patriotism. I mean fear. The fear of the other. And its expressions are political, not poetical: hate, rivalry, aggression."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"I certainly wasn't happy. Happiness has to do with reason, and only reason earns it. What I was given was the thing you can't earn, and can't keep, and often don't even recognize at the time; I mean joy."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,The artist deals with what cannot be said in words.The artist whose medium is fiction does this in words.  The novelist says in words what cannot be said in words.
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"If civilization has an opposite, it is war."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"A man wants his virility regarded. A woman wants her femininity appreciated, however indirect and subtle the indications of regard and appreciation. [Here] one is respected and judged only as a human being. It is an appalling experience."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,Distrust everything I say. I am telling the truth.
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,Science fiction is not prescriptive; it is descriptive.
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"I'll make my report as if I told a story, for I was taught as a child on my homeworld that Truth is a matter of the imagination."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"For it seemed to me, and I think to him, that it was from that sexual tension between us, admitted now and understood but not assuaged, that the great and sudden assurance of friendship between us rose: a friendship so much needed by us both in our exile, and already so well proved in the days and nights of our better journey, that it might as well be called, now as later, love. But it was from the difference between us, not from the affinities and likenesses, but from the difference, that that love came: and it was itself the bridge, the only bridge, across what divided us. For us to meet sexually would be for us to meet once more as aliens. We had touched, in the only way we could touch. We left it at that. I do not know if we were right."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,To oppose something is to maintain it.
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"How does one hate a country, or love one?... I know people, I know towns, farms, hills and rivers and rocks, I know how the sun at sunset in autumn falls on the side of a certain plowland in the hills; but what is the sense of giving a boundary to all that, of giving a name and ceasing to love where the name ceases to apply? What is the love of one's country; is it hate of one's uncountry? Then it's not a good thing."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,To exhibit the perfect uselessness of knowing the answer to the wrong question.
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"The unknown,"" said Faxe's soft voice in the forest, ""the unforetold, the unproven, that is what life is based on. Ignorance is the ground of thought. Unproof is the ground of action. If it were proven that there is no God there would be no religion. No Handdara, no Yomesh, no hearthgods, nothing. But also if it were proven that there is a God, there would be no religion. ... Tell me, Genry, what is known? What is sure, unpredictable, inevitable -- the one certain thing you know concerning your future, and mine?""That we shall die.""Yes, There's really only one question that can be answered, Genry, and we already know the answer. ... The only thing that makes life possible is permanent, intolerable uncertainty: not knowing what comes next."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"But it doesn't take a thousand men to open a door, my lord.""""It might to keep it open."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"To be an atheist is to maintain God. His existence or his non existence, it amounts to much the same, on the plane of proof. Thus proof is a word not often used among the Handdarata, who have chosen not to treat God as a fact, subject either to proof or to belief: and they have broken the circle, and go free.To learn which questions are unanswerable, and not to answer them: this skill is most needful in times of stress and darkness."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"The Gethenians do not see one another as men or women. This is almost impossible for our imaginations to accept. After all, what is the first question we ask about a newborn baby? ....there is no division of humanity into strong and weak halves, protected/ protective. One is respected and judged only as a human being. You cannot cast a Gethnian in the role of Man or Woman, while adopting towards 'him' a corresponding role dependant on your expetations of the interactions between persons of the same or oppositve sex. It is an appalling experience for a Terran"
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,Sanity returns (in most cases) when the book is closed.
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,One voice speaking truth is a greater force than fleets and armies...
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"There is neither source nor end, for all things are in the Center of Time. As all the stars may be reflected in a round raindrop falling in the night: so too do all the stars reflect the raindrop. There is neither darkness nor death, for all things are, in the Light of the Moment, and their end and their beginning are one."
44417727,817527,0441007317,The Left Hand of Darkness (Hainish Cycle #4),2019,"I suppose the most important thing, the heaviest single factor in one's life, is whether one's born male or female. In most societies it determines one's expectations, activities, outlook, ethics, manners—almost everything. Vocabulary. Semiotic usages. Clothing. Even food. Women... women tend to eat less... It's extremely hard to separate the innate differences from the learned ones. Even where women participate equally with men in the society, they still after all do all the childbearing, and so most of the child-rearing...."
44581530,73543685,0374276803,Dead Astronauts,2019,They killed us with traps. They killed us with poisons. They killed us with snares. They killed us with guns. They killed us with knives. They strangled us. They trampled us. They tore us apart with hounds. They baited steel-jawed traps. They starved us out. They burned us alive. They withheld water. They killed all our prey. They slit our throats. They filled in our burrows. They drowned us. They trampled us under horses’ hooves. They bred us for fur and bludgeoned us to death. They kept us in cages so small with so many we burst apart. They suffocated us with poison gas. They strangled us. They put us in sacks and beat us with clubs. They cut out our tongues so we bled to death. They skinned us alive. They detonated rock and stopped our hearts all unknowing. They swung us by our tails and smashed our skulls against stones. They murdered us in each and every year. They murdered us on each and every day.
60930,1188455,1583226982,Bloodchild and Other Stories,2019,First forget inspiration. Habit is more dependable. Habit will sustain you whether you're inspired or not. Habit will help you finish and polish your stories. Inspiration won't. Habit is persistence in practice.
60930,1188455,1583226982,Bloodchild and Other Stories,2019,Positive obsession is about not being able to stop just because you’re afraid and full of doubts. Positive obsession is dangerous. It about not being able to stop at all.
60930,1188455,1583226982,Bloodchild and Other Stories,2019,"Shyness is shit. It isn’t cute or feminine or appealing. It torment, and it shit."
60930,1188455,1583226982,Bloodchild and Other Stories,2019,"If you work hard enough at something that doesn't matter, you can forget for a while about the things that do."
60930,1188455,1583226982,Bloodchild and Other Stories,2019,"I'm Valerie Rye,' she said, savoring the words. 'It's all right for you to talk to me."
60930,1188455,1583226982,Bloodchild and Other Stories,2019,Read every day and learn from what you read.
60930,1188455,1583226982,Bloodchild and Other Stories,2019,"What are you?"" I whispered.""What are we to you?"" She lay still, rested her head on her topmost coil. ""You know me as no other does,"" she said softly. ""You must decide."
60930,1188455,1583226982,Bloodchild and Other Stories,2019,Was an eternity of absolute ease just another name for hell?
60930,1188455,1583226982,Bloodchild and Other Stories,2019,"At its best, science fiction stimulates imagination and creativity. It gets reader and writer off the beaten track, off the narrow, narrow footpath of what ""everyone"" is saying, doing thinking - whoever ""everyone"" happens to be this year."
60930,1188455,1583226982,Bloodchild and Other Stories,2019,"When I was older, I decided that getting a rejection slip was like being told your child was ugly. You got mad and didn’t believe a word of it. Besides, look at all the really ugly literary children out there in the world being published and doing fine!"
60930,1188455,1583226982,Bloodchild and Other Stories,2019,"There seems to be an unwritten rule, hurtful and at odds with the realities of American culture. It says you aren't supposed to wonder whether as a Black person, a Black woman, you really might be inferior––not quite bright enough, not quite quick enough to do the things you want to do. Though, of course, you do wonder. You're supposed to know you're as good as anyone. And if you don't know, you aren't supposed to admit it. If anyone near you admits it, you're supposed to reassure them quickly so they'll shut up. That sort of talk is embarrassing. Act tough and confident and don't talk about your doubts. If you never deal with them, you may never get rid of them, but no matter. Fake everyone out. Even yourself."
60930,1188455,1583226982,Bloodchild and Other Stories,2019,"It too easy to follow bad but attractive leaders, embrace pleasurable but destructive habits, ignore looming disaster because maybe it won’t happen after all—or maybe it will only happen to other people. That kind of thinking is part of what it means to be adolescent."
60930,1188455,1583226982,Bloodchild and Other Stories,2019,"What good is science fiction thinking about the present, the future, and the past? What good is its tendency to warn or to consider alternative ways of thinking and doing? What good is its examination of the possible effects of science and technology, or social organization and political direction? At its best, science fiction stimulates imagination and creativity. It gets reader and writer off the beaten track, off the narrow, narrow footpath of what everyone is saying, doing, thinking—whoever everyone happens to be this year."
60930,1188455,1583226982,Bloodchild and Other Stories,2019,"Vocabulary and grammar are your primary tools. They're most effectively used, even most effectively abused, by people who understand them."
42201850,65814353,1982113162,The Need,2019,"Moment by moment, maddened by them and melted by them, maddened / melted, maddened / melted, maddened / melted."
